-26.8911140776, 401.069573126
-27.3769774667, 400.935961384
-27.8621770471, 400.79995882
-28.346701054, 400.661568729
-28.8305377393, 400.520794469
-29.3136753713, 400.377639452
-29.7961022354, 400.232107149
-30.2778066343, 400.084201089
-30.7587768881, 399.933924859
-31.2390013347, 399.781282102
-31.7184683301, 399.626276519
-32.1971662486, 399.468911869
-32.6750834834, 399.309191967
-33.1522084464, 399.147120686
-33.6285295686, 398.982701955
-34.1040353009, 398.815939762
-34.5787141136, 398.64683815
-35.0525544971, 398.475401219
-35.5255449624, 398.301633126
-35.9976740408, 398.125538084
-36.4689302845, 397.947120364
-36.9393022672, 397.76638429
-37.4087785836, 397.583334246
-37.8773478504, 397.397974669
-38.3449987062, 397.210310055
-38.8117198119, 397.020344953
-39.277499851, 396.82808397
-39.7423275295, 396.633531767
-40.206191577, 396.436693062
-40.6690807461, 396.237572627
-41.1309838131, 396.036175291
-41.5918895784, 395.832505936
-42.0517868662, 395.626569502
-42.5106645255, 395.418370981
-42.96851143, 395.207915421
-43.4253164781, 394.995207926
-43.8810685938, 394.780253653
-44.3357567265, 394.563057815
-44.7893698514, 394.343625676
-45.2418969696, 394.121962559
-45.6933271088, 393.898073837
-46.1436493232, 393.671964939
-46.5928526939, 393.443641348
-47.0409263289, 393.2131086
-47.4878593639, 392.980372284
-47.9336409621, 392.745438044
-48.3782603147, 392.508311577
-48.821706641, 392.26899863
-49.2639691887, 392.027505009
-49.7050372343, 391.783836567
-50.1449000833, 391.537999213
-50.5835470702, 391.289998908
-51.0209675594, 391.039841666
-51.4571509446, 390.787533551
-51.8920866496, 390.533080681
-52.3257641287, 390.276489227
-52.7581728665, 390.017765409
-53.1893023783, 389.756915501
-53.6191422106, 389.493945828
-54.0476819411, 389.228862766
-54.4749111789, 388.961672742
-54.9008195651, 388.692382235
-55.3253967727, 388.420997775
-55.7486325069, 388.147525942
-56.1705165056, 387.871973366
-56.5910385393, 387.594346729
-57.0101884117, 387.314652763
-57.4279559597, 387.032898248
-57.8443310537, 386.749090018
-58.2593035977, 386.463234953
-58.6728635301, 386.175339985
-59.0850008232, 385.885412094
-59.4957054839, 385.59345831
-59.9049675539, 385.299485712
-60.3127771099, 385.003501428
-60.7191242636, 384.705512634
-61.1239991625, 384.405526557
-61.5273919894, 384.103550469
-61.9292929634, 383.799591693
-62.3296923396, 383.493657599
-62.7285804094, 383.185755604
-63.1259475012, 382.875893175
-63.5217839798, 382.564077825
-63.9160802476, 382.250317115
-64.3088267439, 381.934618651
-64.7000139459, 381.616990089
-65.0896323685, 381.29743913
-65.4776725646, 380.975973523
-65.8641251254, 380.652601062
-66.2489806806, 380.327329587
-66.6322298986, 380.000166987
-67.0138634868, 379.671121192
-67.3938721918, 379.340200183
-67.7722467994, 379.007411982
-68.1489781352, 378.672764659
-68.5240570647, 378.336266327
-68.8974744933, 377.997925147
-69.2692213668, 377.657749321
-69.6392886714, 377.315747098
-70.0076674341, 376.97192677
-70.3743487228, 376.626296675
-70.7393236467, 376.278865192
-71.1025833563, 375.929640746
-71.4641190434, 375.578631804
-71.8239219421, 375.225846877
-72.1819833281, 374.87129452
-72.5382945196, 374.514983328
-72.8928468772, 374.156921942
-73.2456318039, 373.797119043
-73.5966407458, 373.435583356
-73.945865192, 373.072323647
-74.293296675, 372.707348723
-74.6389267704, 372.340667434
-74.9827470979, 371.972288671
-75.3247493208, 371.602221367
-75.6649251466, 371.230474493
-76.0032663271, 370.857057065
-76.3397646586, 370.481978135
-76.6744119819, 370.105246799
-77.0072001828, 369.726872192
-77.3381211924, 369.346863487
-77.6671669867, 368.965229899
-77.9943295874, 368.581980681
-78.3196010617, 368.197125125
-78.6429735229, 367.810672565
-78.9644391301, 367.422632368
-79.2839900888, 367.033013946
-79.6016186508, 366.641826744
-79.9173171145, 366.249080248
-80.2310778254, 365.85478398
-80.5428931755, 365.458947501
-80.8527556043, 365.061580409
-81.1606575987, 364.66269234
-81.4665916929, 364.262292963
-81.7705504689, 363.860391989
-82.0725265566, 363.456999162
-82.3725126341, 363.052124264
-82.6705014276, 362.64577711
-82.9664857118, 362.237967554
-83.2604583099, 361.828705484
-83.552412094, 361.418000823
-83.8423399851, 361.00586353
-84.1302349534, 360.592303598
-84.4160900182, 360.177331054
-84.6998982484, 359.76095596
-84.9816527626, 359.343188412
-85.261346729, 358.924038539
-85.5389733659, 358.503516506
-85.8145259418, 358.081632507
-86.0879977752, 357.658396773
-86.3593822354, 357.233819565
-86.628672742, 356.807911179
-86.8958627657, 356.380681941
-87.1609458278, 355.952142211
-87.4239155009, 355.522302378
-87.6847654088, 355.091172866
-87.9434892266, 354.658764129
-88.2000806811, 354.22508665
-88.4545335507, 353.790150945
-88.7068416657, 353.353967559
-88.9569989084, 352.91654707
-89.2049992133, 352.477900083
-89.450836567, 352.038037234
-89.6945050088, 351.596969189
-89.9359986305, 351.154706641
-90.1753115765, 350.711260315
-90.4124380443, 350.266640962
-90.6473722842, 349.820859364
-90.8801085998, 349.373926329
-91.110641348, 348.925852694
-91.338964939, 348.476649323
-91.5650738367, 348.026327109
-91.7889625587, 347.57489697
-92.0106256762, 347.122369851
-92.2300578146, 346.668756727
-92.4472536534, 346.214068594
-92.6622079263, 345.758316478
-92.8749154212, 345.30151143
-93.0853709806, 344.843664526
-93.2935695017, 344.384786866
-93.4995059361, 343.924889578
-93.7031752907, 343.463983813
-93.904572627, 343.002080746
-94.1036930618, 342.539191577
-94.300531767, 342.07532753
-94.4950839698, 341.610499851
-94.687344953, 341.144719812
-94.8773100547, 340.677998706
-95.064974669, 340.21034785
-95.2503342455, 339.741778584
-95.4333842899, 339.272302267
-95.6141203636, 338.801930285
-95.7925380844, 338.330674041
-95.9686331263, 337.858544962
-96.1424012194, 337.385554497
-96.3138381503, 336.911714114
-96.4829397624, 336.437035301
-96.6497019553, 335.961529569
-96.8141206856, 335.485208446
-96.9761919666, 335.008083483
-97.1359118687, 334.530166249
-97.293276519, 334.05146833
-97.4482821019, 333.572001335
-97.6009248591, 333.091776888
-97.7512010894, 332.610806634
-97.899107149, 332.129102235
-98.0446394518, 331.646675371
-98.1877944689, 331.163537739
-98.3285687293, 330.679701054
-98.4669588197, 330.195177047
-98.6029613845, 329.709977467
-98.736573126, 329.224114078
-98.8677908046, 328.73759866
-98.9966112387, 328.250443011
-99.1230313047, 327.762658943
-99.2470479374, 327.274258283
-99.3686581296, 326.785252872
-99.4878589328, 326.295654568
-99.6046474567, 325.805475243
-99.7190208694, 325.314726781
-99.8309763979, 324.823421082
-99.9405113275, 324.331570058
-100.047623002, 323.839185636
-100.152308825, 323.346279753
-100.254566258, 322.852864362
-100.354392821, 322.358951427
-100.451786094, 321.864552923
-100.546743715, 321.369680838
-100.639263382, 320.874347171
-100.729342852, 320.378563933
-100.81697994, 319.882343144
-100.902172522, 319.385696837
-100.984918531, 318.888637053
-101.065215962, 318.391175846
-101.143062868, 317.893325276
-101.218457361, 317.395097416
-101.291397612, 316.896504345
-101.361881854, 316.397558153
-101.429908377, 315.898270939
-101.495475532, 315.398654808
-101.558581729, 314.898721874
-101.619225438, 314.398484259
-101.677405188, 313.897954093
-101.733119569, 313.397143512
-101.786367231, 312.896064659
-101.837146881, 312.394729684
-101.885457288, 311.893150742
-101.931297282, 311.391339995
-101.97466575, 310.889309612
-102.015561642, 310.387071763
-102.053983965, 309.884638628
-102.089931787, 309.382022388
-102.123404239, 308.879235231
-102.154400507, 308.376289347
-102.18291984, 307.873196932
-102.208961546, 307.369970184
-102.232524995, 306.866621305
-102.253609615, 306.363162499
-102.272214894, 305.859605974
-102.288340382, 305.355963939
-102.301985687, 304.852248607
-102.313150479, 304.34847219
-102.321834486, 303.844646905
-102.328037499, 303.340784966
-102.331759367, 302.836898592
-102.333, 302.333
-102.333, 301.706040752
-102.333, 301.079081505
-102.333, 300.452122257
-102.333, 299.825163009
-102.333, 299.198203762
-102.333, 298.571244514
-102.333, 297.944285266
-102.333, 297.317326019
-102.333, 296.690366771
-102.333, 296.063407524
-102.333, 295.436448276
-102.333, 294.809489028
-102.333, 294.182529781
-102.333, 293.555570533
-102.333, 292.928611285
-102.333, 292.301652038
-102.333, 291.67469279
-102.333, 291.047733542
-102.333, 290.420774295
-102.333, 289.793815047
-102.333, 289.166855799
-102.333, 288.539896552
-102.333, 287.912937304
-102.333, 287.285978056
-102.333, 286.659018809
-102.333, 286.032059561
-102.333, 285.405100313
-102.333, 284.778141066
-102.333, 284.151181818
-102.333, 283.524222571
-102.333, 282.897263323
-102.333, 282.270304075
-102.333, 281.643344828
-102.333, 281.01638558
-102.333, 280.389426332
-102.333, 279.762467085
-102.333, 279.135507837
-102.333, 278.508548589
-102.333, 277.881589342
-102.333, 277.254630094
-102.333, 276.627670846
-102.333, 276.000711599
-102.333, 275.373752351
-102.333, 274.746793103
-102.333, 274.119833856
-102.333, 273.492874608
-102.333, 272.865915361
-102.333, 272.238956113
-102.333, 271.611996865
-102.333, 270.985037618
-102.333, 270.35807837
-102.333, 269.731119122
-102.333, 269.104159875
-102.333, 268.477200627
-102.333, 267.850241379
-102.333, 267.223282132
-102.333, 266.596322884
-102.333, 265.969363636
-102.333, 265.342404389
-102.333, 264.715445141
-102.333, 264.088485893
-102.333, 263.461526646
-102.333, 262.834567398
-102.333, 262.20760815
-102.333, 261.580648903
-102.333, 260.953689655
-102.333, 260.326730408
-102.333, 259.69977116
-102.333, 259.072811912
-102.333, 258.445852665
-102.333, 257.818893417
-102.333, 257.191934169
-102.333, 256.564974922
-102.333, 255.938015674
-102.333, 255.311056426
-102.333, 254.684097179
-102.333, 254.057137931
-102.333, 253.430178683
-102.333, 252.803219436
-102.333, 252.176260188
-102.333, 251.54930094
-102.333, 250.922341693
-102.333, 250.295382445
-102.333, 249.668423197
-102.333, 249.04146395
-102.333, 248.414504702
-102.333, 247.787545455
-102.333, 247.160586207
-102.333, 246.533626959
-102.333, 245.906667712
-102.333, 245.279708464
-102.333, 244.652749216
-102.333, 244.025789969
-102.333, 243.398830721
-102.333, 242.771871473
-102.333, 242.144912226
-102.333, 241.517952978
-102.333, 240.89099373
-102.333, 240.264034483
-102.333, 239.637075235
-102.333, 239.010115987
-102.333, 238.38315674
-102.333, 237.756197492
-102.333, 237.129238245
-102.333, 236.502278997
-102.333, 235.875319749
-102.333, 235.248360502
-102.333, 234.621401254
-102.333, 233.994442006
-102.333, 233.367482759
-102.333, 232.740523511
-102.333, 232.113564263
-102.333, 231.486605016
-102.333, 230.859645768
-102.333, 230.23268652
-102.333, 229.605727273
-102.333, 228.978768025
-102.333, 228.351808777
-102.333, 227.72484953
-102.333, 227.097890282
-102.333, 226.470931034
-102.333, 225.843971787
-102.333, 225.217012539
-102.333, 224.590053292
-102.333, 223.963094044
-102.333, 223.336134796
-102.333, 222.709175549
-102.333, 222.082216301
-102.333, 221.455257053
-102.333, 220.828297806
-102.333, 220.201338558
-102.333, 219.57437931
-102.333, 218.947420063
-102.333, 218.320460815
-102.333, 217.693501567
-102.333, 217.06654232
-102.333, 216.439583072
-102.333, 215.812623824
-102.333, 215.185664577
-102.333, 214.558705329
-102.333, 213.931746082
-102.333, 213.304786834
-102.333, 212.677827586
-102.333, 212.050868339
-102.333, 211.423909091
-102.333, 210.796949843
-102.333, 210.169990596
-102.333, 209.543031348
-102.333, 208.9160721
-102.333, 208.289112853
-102.333, 207.662153605
-102.333, 207.035194357
-102.333, 206.40823511
-102.333, 205.781275862
-102.333, 205.154316614
-102.333, 204.527357367
-102.333, 203.900398119
-102.333, 203.273438871
-102.333, 202.646479624
-102.333, 202.019520376
-102.333, 201.392561129
-102.333, 200.765601881
-102.333, 200.138642633
-102.333, 199.511683386
-102.333, 198.884724138
-102.333, 198.25776489
-102.333, 197.630805643
-102.333, 197.003846395
-102.333, 196.376887147
-102.333, 195.7499279
-102.333, 195.122968652
-102.333, 194.496009404
-102.333, 193.869050157
-102.333, 193.242090909
-102.333, 192.615131661
-102.333, 191.988172414
-102.333, 191.361213166
-102.333, 190.734253918
-102.333, 190.107294671
-102.333, 189.480335423
-102.333, 188.853376176
-102.333, 188.226416928
-102.333, 187.59945768
-102.333, 186.972498433
-102.333, 186.345539185
-102.333, 185.718579937
-102.333, 185.09162069
-102.333, 184.464661442
-102.333, 183.837702194
-102.333, 183.210742947
-102.333, 182.583783699
-102.333, 181.956824451
-102.333, 181.329865204
-102.333, 180.702905956
-102.333, 180.075946708
-102.333, 179.448987461
-102.333, 178.822028213
-102.333, 178.195068966
-102.333, 177.568109718
-102.333, 176.94115047
-102.333, 176.314191223
-102.333, 175.687231975
-102.333, 175.060272727
-102.333, 174.43331348
-102.333, 173.806354232
-102.333, 173.179394984
-102.333, 172.552435737
-102.333, 171.925476489
-102.333, 171.298517241
-102.333, 170.671557994
-102.333, 170.044598746
-102.333, 169.417639498
-102.333, 168.790680251
-102.333, 168.163721003
-102.333, 167.536761755
-102.333, 166.909802508
-102.333, 166.28284326
-102.333, 165.655884013
-102.333, 165.028924765
-102.333, 164.401965517
-102.333, 163.77500627
-102.333, 163.148047022
-102.333, 162.521087774
-102.333, 161.894128527
-102.333, 161.267169279
-102.333, 160.640210031
-102.333, 160.013250784
-102.333, 159.386291536
-102.333, 158.759332288
-102.333, 158.132373041
-102.333, 157.505413793
-102.333, 156.878454545
-102.333, 156.251495298
-102.333, 155.62453605
-102.333, 154.997576803
-102.333, 154.370617555
-102.333, 153.743658307
-102.333, 153.11669906
-102.333, 152.489739812
-102.333, 151.862780564
-102.333, 151.235821317
-102.333, 150.608862069
-102.333, 149.981902821
-102.333, 149.354943574
-102.333, 148.727984326
-102.333, 148.101025078
-102.333, 147.474065831
-102.333, 146.847106583
-102.333, 146.220147335
-102.333, 145.593188088
-102.333, 144.96622884
-102.333, 144.339269592
-102.333, 143.712310345
-102.333, 143.085351097
-102.333, 142.45839185
-102.333, 141.831432602
-102.333, 141.204473354
-102.333, 140.577514107
-102.333, 139.950554859
-102.333, 139.323595611
-102.333, 138.696636364
-102.333, 138.069677116
-102.333, 137.442717868
-102.333, 136.815758621
-102.333, 136.188799373
-102.333, 135.561840125
-102.333, 134.934880878
-102.333, 134.30792163
-102.333, 133.680962382
-102.333, 133.054003135
-102.333, 132.427043887
-102.333, 131.800084639
-102.333, 131.173125392
-102.333, 130.546166144
-102.333, 129.919206897
-102.333, 129.292247649
-102.333, 128.665288401
-102.333, 128.038329154
-102.333, 127.411369906
-102.333, 126.784410658
-102.333, 126.157451411
-102.333, 125.530492163
-102.333, 124.903532915
-102.333, 124.276573668
-102.333, 123.64961442
-102.333, 123.022655172
-102.333, 122.395695925
-102.333, 121.768736677
-102.333, 121.141777429
-102.333, 120.514818182
-102.333, 119.887858934
-102.333, 119.260899687
-102.333, 118.633940439
-102.333, 118.006981191
-102.333, 117.380021944
-102.333, 116.753062696
-102.333, 116.126103448
-102.333, 115.499144201
-102.333, 114.872184953
-102.333, 114.245225705
-102.333, 113.618266458
-102.333, 112.99130721
-102.333, 112.364347962
-102.333, 111.737388715
-102.333, 111.110429467
-102.333, 110.483470219
-102.333, 109.856510972
-102.333, 109.229551724
-102.333, 108.602592476
-102.333, 107.975633229
-102.333, 107.348673981
-102.333, 106.721714734
-102.333, 106.094755486
-102.333, 105.467796238
-102.333, 104.840836991
-102.333, 104.213877743
-102.333, 103.586918495
-102.333, 102.959959248
-102.333, 102.333
-102.331759367, 101.829101408
-102.328037499, 101.325215034
-102.321834486, 100.821353095
-102.313150479, 100.31752781
-102.301985687, 99.813751393
-102.288340382, 99.3100360607
-102.272214894, 98.806394026
-102.253609615, 98.3028375009
-102.232524995, 97.799378695
-102.208961546, 97.2960298157
-102.18291984, 96.7928030677
-102.154400507, 96.2897106527
-102.123404239, 95.7867647692
-102.089931787, 95.283977612
-102.053983965, 94.7813613723
-102.015561642, 94.2789282369
-101.97466575, 93.7766903884
-101.931297282, 93.2746600045
-101.885457288, 92.772849258
-101.837146881, 92.2712703161
-101.786367231, 91.7699353407
-101.733119569, 91.2688564876
-101.677405188, 90.7680459065
-101.619225438, 90.2675157406
-101.558581729, 89.7672781261
-101.495475532, 89.2673451923
-101.429908377, 88.767729061
-101.361881854, 88.2684418465
-101.291397612, 87.769495655
-101.218457361, 87.2709025843
-101.143062868, 86.7726747239
-101.065215962, 86.2748241543
-100.984918531, 85.7773629468
-100.902172522, 85.2803031633
-100.81697994, 84.7836568562
-100.729342852, 84.2874360674
-100.639263382, 83.791652829
-100.546743715, 83.296319162
-100.451786094, 82.801447077
-100.354392821, 82.3070485729
-100.254566258, 81.8131356376
-100.152308825, 81.3197202468
-100.047623002, 80.8268143644
-99.9405113275, 80.3344299419
-99.8309763979, 79.8425789181
-99.7190208694, 79.3512732189
-99.6046474567, 78.860524757
-99.4878589328, 78.3703454316
-99.3686581296, 77.8807471279
-99.2470479374, 77.3917417174
-99.1230313047, 76.9033410568
-98.9966112387, 76.4155569885
-98.8677908046, 75.9284013397
-98.736573126, 75.4418859224
-98.6029613845, 74.9560225333
-98.4669588197, 74.4708229529
-98.3285687293, 73.986298946
-98.1877944689, 73.5024622607
-98.0446394518, 73.0193246287
-97.899107149, 72.5368977646
-97.7512010894, 72.0551933657
-97.6009248591, 71.5742231119
-97.4482821019, 71.0939986653
-97.293276519, 70.6145316699
-97.1359118687, 70.1358337514
-96.9761919666, 69.6579165166
-96.8141206856, 69.1807915536
-96.6497019553, 68.7044704314
-96.4829397624, 68.2289646991
-96.3138381503, 67.7542858864
-96.1424012194, 67.2804455029
-95.9686331263, 66.8074550376
-95.7925380844, 66.3353259592
-95.6141203636, 65.8640697155
-95.4333842899, 65.3936977328
-95.2503342455, 64.9242214164
-95.064974669, 64.4556521496
-94.8773100547, 63.9880012938
-94.687344953, 63.5212801881
-94.4950839698, 63.055500149
-94.300531767, 62.5906724705
-94.1036930618, 62.126808423
-93.904572627, 61.6639192539
-93.7031752907, 61.2020161869
-93.4995059361, 60.7411104216
-93.2935695017, 60.2812131338
-93.0853709806, 59.8223354745
-92.8749154212, 59.36448857
-92.6622079263, 58.9076835219
-92.4472536534, 58.4519314062
-92.2300578146, 57.9972432735
-92.0106256762, 57.5436301486
-91.7889625587, 57.0911030304
-91.5650738367, 56.6396728912
-91.338964939, 56.1893506768
-91.110641348, 55.7401473061
-90.8801085998, 55.2920736711
-90.6473722842, 54.8451406361
-90.4124380443, 54.3993590379
-90.1753115765, 53.9547396853
-89.9359986305, 53.511293359
-89.6945050088, 53.0690308113
-89.450836567, 52.6279627657
-89.2049992133, 52.1880999167
-88.9569989084, 51.7494529298
-88.7068416657, 51.3120324406
-88.4545335507, 50.8758490554
-88.2000806811, 50.4409133504
-87.9434892266, 50.0072358713
-87.6847654088, 49.5748271335
-87.4239155009, 49.1436976217
-87.1609458278, 48.7138577894
-86.8958627657, 48.2853180589
-86.628672742, 47.8580888211
-86.3593822354, 47.4321804349
-86.0879977752, 47.0076032273
-85.8145259418, 46.5843674931
-85.5389733659, 46.1624834944
-85.261346729, 45.7419614607
-84.9816527626, 45.3228115883
-84.6998982484, 44.9050440403
-84.4160900182, 44.4886689463
-84.1302349534, 44.0736964023
-83.8423399851, 43.6601364699
-83.552412094, 43.2479991768
-83.2604583099, 42.8372945161
-82.9664857118, 42.4280324461
-82.6705014276, 42.0202228901
-82.3725126341, 41.6138757364
-82.0725265566, 41.2090008375
-81.7705504689, 40.8056080106
-81.4665916929, 40.4037070366
-81.1606575987, 40.0033076604
-80.8527556043, 39.6044195906
-80.5428931755, 39.2070524988
-80.2310778254, 38.8112160202
-79.9173171145, 38.4169197524
-79.6016186508, 38.0241732561
-79.2839900888, 37.6329860541
-78.9644391301, 37.2433676315
-78.6429735229, 36.8553274354
-78.3196010617, 36.4688748746
-77.9943295874, 36.0840193194
-77.6671669867, 35.7007701014
-77.3381211924, 35.3191365132
-77.0072001828, 34.9391278082
-76.6744119819, 34.5607532006
-76.3397646586, 34.1840218648
-76.0032663271, 33.8089429353
-75.6649251466, 33.4355255067
-75.3247493208, 33.0637786332
-74.9827470979, 32.6937113286
-74.6389267704, 32.3253325659
-74.293296675, 31.9586512772
-73.945865192, 31.5936763533
-73.5966407458, 31.2304166437
-73.2456318039, 30.8688809566
-72.8928468772, 30.5090780579
-72.5382945196, 30.1510166719
-72.1819833281, 29.7947054804
-71.8239219421, 29.4401531228
-71.4641190434, 29.0873681961
-71.1025833563, 28.7363592542
-70.7393236467, 28.387134808
-70.3743487228, 28.039703325
-70.0076674341, 27.6940732296
-69.6392886714, 27.3502529021
-69.2692213668, 27.0082506792
-68.8974744933, 26.6680748534
-68.5240570647, 26.3297336729
-68.1489781352, 25.9932353414
-67.7722467994, 25.6585880181
-67.3938721918, 25.3257998172
-67.0138634868, 24.9948788076
-66.6322298986, 24.6658330133
-66.2489806806, 24.3386704126
-65.8641251254, 24.0133989383
-65.4776725646, 23.6900264771
-65.0896323685, 23.3685608699
-64.7000139459, 23.0490099112
-64.3088267439, 22.7313813492
-63.9160802476, 22.4156828855
-63.5217839798, 22.1019221746
-63.1259475012, 21.7901068245
-62.7285804094, 21.4802443957
-62.3296923396, 21.1723424013
-61.9292929634, 20.8664083071
-61.5273919894, 20.5624495311
-61.1239991625, 20.2604734434
-60.7191242636, 19.9604873659
-60.3127771099, 19.6624985724
-59.9049675539, 19.3665142882
-59.4957054839, 19.0725416901
-59.0850008232, 18.780587906
-58.6728635301, 18.4906600149
-58.2593035977, 18.2027650466
-57.8443310537, 17.9169099818
-57.4279559597, 17.6331017516
-57.0101884117, 17.3513472374
-56.5910385393, 17.071653271
-56.1705165056, 16.7940266341
-55.7486325069, 16.5184740582
-55.3253967727, 16.2450022248
-54.9008195651, 15.9736177646
-54.4749111789, 15.704327258
-54.0476819411, 15.4371372343
-53.6191422106, 15.1720541722
-53.1893023783, 14.9090844991
-52.7581728665, 14.6482345912
-52.3257641287, 14.3895107734
-51.8920866496, 14.1329193189
-51.4571509446, 13.8784664493
-51.0209675594, 13.6261583343
-50.5835470702, 13.3760010916
-50.1449000833, 13.1280007867
-49.7050372343, 12.882163433
-49.2639691887, 12.6384949912
-48.821706641, 12.3970013695
-48.3782603147, 12.1576884235
-47.9336409621, 11.9205619557
-47.4878593639, 11.6856277158
-47.0409263289, 11.4528914002
-46.5928526939, 11.222358652
-46.1436493232, 10.994035061
-45.6933271088, 10.7679261633
-45.2418969696, 10.5440374413
-44.7893698514, 10.3223743238
-44.3357567265, 10.1029421854
-43.8810685938, 9.88574634656
-43.4253164781, 9.67079207371
-42.96851143, 9.45808457881
-42.5106645255, 9.24762901939
-42.0517868662, 9.03943049834
-41.5918895784, 8.83349406386
-41.1309838131, 8.62982470928
-40.6690807461, 8.42842737296
-40.206191577, 8.22930693819
-39.7423275295, 8.03246823302
-39.277499851, 7.83791603021
-38.8117198119, 7.64565504704
-38.3449987062, 7.45568994528
-37.8773478504, 7.26802533099
-37.4087785836, 7.08266575448
-36.9393022672, 6.89961571015
-36.4689302845, 6.71887963642
-35.9976740408, 6.54046191558
-35.5255449624, 6.36436687373
-35.0525544971, 6.19059878064
-34.5787141136, 6.01916184965
-34.1040353009, 5.8500602376
-33.6285295686, 5.68329804468
-33.1522084464, 5.51887931438
-32.6750834834, 5.35680803335
-32.1971662486, 5.19708813133
-31.7184683301, 5.03972348104
-31.2390013347, 4.8847178981
-30.7587768881, 4.73207514092
-30.2778066343, 4.58179891063
-29.7961022354, 4.43389285098
-29.3136753713, 4.28836054823
-28.8305377393, 4.14520553111
-28.346701054, 4.00443127069
-27.8621770471, 3.86604118031
-27.3769774667, 3.73003861553
-26.8911140776, 3.59642687399
-26.4045986603, 3.46520919537
-25.9174430115, 3.3363887613
-25.4296589432, 3.20996869529
-24.9412582826, 3.08595206264
-24.4522528721, 2.96434187038
-23.9626545684, 2.84514106719
-23.472475243, 2.72835254333
-22.9817267811, 2.61397913056
-22.4904210819, 2.5020236021
-21.9985700581, 2.39248867252
-21.5061856356, 2.28537699772
-21.0132797532, 2.18069117483
-20.5198643624, 2.07843374216
-20.0259514271, 1.97860717915
-19.531552923, 1.8812139063
-19.036680838, 1.78625628508
-18.541347171, 1.69373661794
-18.0455639326, 1.6036571482
-17.5493431438, 1.51602006001
-17.0526968367, 1.43082747831
-16.5556370532, 1.34808146876
-16.0581758457, 1.26778403769
-15.5603252761, 1.18993713209
-15.0620974157, 1.11454263949
-14.563504345, 1.041602388
-14.0645581535, 0.971118146181
-13.565270939, 0.903091623072
-13.0656548077, 0.837524468108
-12.5657218739, 0.774418271094
-12.0654842594, 0.713774562166
-11.5649540935, 0.655594811747
-11.0641435124, 0.599880430523
-10.5630646593, 0.546632769397
-10.0617296839, 0.495853119464
-9.56015074204, 0.447542711978
-9.05833999546, 0.401702718318
-8.55630961157, 0.358334249967
-8.05407176307, 0.317438358477
-7.55163862772, 0.279016035452
-7.049022388, 0.243068212515
-6.54623523084, 0.209595761292
-6.04328934729, 0.17859949339
-5.54019693227, 0.150080160373
-5.03697018426, 0.124038453749
-4.53362130496, 0.100475004952
-4.03016249908, 0.079390385322
-3.52660597397, 0.0607851060985
-3.02296393934, 0.0446596184028
-2.51924860698, 0.0310143132293
-2.01547219047, 0.0198495214353
-1.51164690487, 0.0111655137331
-1.00778496641, 0.00496250068369
-0.503898592212, 0.00124063269129
-3.46877984753e-14, -2.84217094304e-14
